OrderNum,Quantity,Amount,Date,Status,ProductLine,Country,Territory,SalesAssoc,Manager
10142,33,3366,8/8/2003 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10396,49,5720.75,3/23/2005 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10182,31,1138.94,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,23,865.49,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10229,48,5704.32,3/11/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10271,43,5605.05,7/20/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10371,20,3449.4,1/23/2005 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10382,20,2654.4,2/17/2005 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10135,29,1787.56,7/2/2003 0:00,Shipped,Motorcycles,USA,NA,Nelson,Thomlison
10390,35,2279.55,3/4/2005 0:00,Shipped,Motorcycles,USA,NA,Nelson,Thomlison
10182,36,2649.6,11/12/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10368,40,4107.2,1/19/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10229,33,1085.04,3/11/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10271,38,1585.36,7/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10335,33,1225.29,11/19/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10371,45,5545.8,1/23/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10274,40,2603.2,7/21/2004 0:00,Shipped,Planes,USA,NA,Nelson,Thomlison
10182,20,2395.8,11/12/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10368,31,4223.13,1/19/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10135,20,717.4,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,25,1066.75,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10390,37,4894.73,3/4/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10142,49,4814.25,8/8/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10396,27,2246.4,3/23/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10182,33,3107.61,11/12/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10368,46,3662.52,1/19/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10135,27,1785.51,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,30,2057.4,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10390,46,2430.64,3/4/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10274,24,1735.92,7/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10182,49,6244.07,11/12/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10368,20,1991.6,1/19/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10385,37,3164.98,2/28/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10396,37,3351.09,3/23/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10135,47,6336.07,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,23,2906.97,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10390,45,6763.05,3/4/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10182,23,971.98,11/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10312,31,1093.99,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10368,46,1717.64,1/19/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10271,22,3070.54,7/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10282,39,4797.39,8/20/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10371,28,1408.96,1/23/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10312,44,4884.88,10/21/2004 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10369,40,3476.8,1/20/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10382,33,4592.61,2/17/2005 0:00,Shipped,Vintage Cars,USA,NA,Nelson,Thomlison
10135,23,2008.13,7/2/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10147,31,2004.77,9/5/2003 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10390,30,2472.6,3/4/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10229,25,2793,3/11/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10335,44,4746.28,11/19/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10371,26,4044.04,1/23/2005 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10382,26,2708.42,2/17/2005 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10135,33,1327.59,7/2/2003 0:00,Shipped,Motorcycles,USA,NA,Nelson,Thomlison
10390,41,1826.96,3/4/2005 0:00,Shipped,Motorcycles,USA,NA,Nelson,Thomlison
10229,23,1244.53,3/11/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10271,35,1666.7,7/20/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10335,40,2424,11/19/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10371,20,1329.4,1/23/2005 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10142,42,3131.94,8/8/2003 0:00,Shipped,Trains,USA,NA,Nelson,Thomlison
10282,36,2147.4,8/20/2004 0:00,Shipped,Trains,USA,NA,Nelson,Thomlison
10371,30,2986.5,1/23/2005 0:00,Shipped,Trains,USA,NA,Nelson,Thomlison
10113,23,1575.96,3/26/2003 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10229,30,2191.2,3/11/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10382,48,6799.68,2/17/2005 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10135,30,2694,7/2/2003 0:00,Shipped,Motorcycles,USA,NA,Nelson,Thomlison
10390,45,2204.1,3/4/2005 0:00,Shipped,Motorcycles,USA,NA,Nelson,Thomlison
10271,34,3345.26,7/20/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10282,38,4310.72,8/20/2004 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10371,48,2714.4,1/23/2005 0:00,Shipped,Trucks and Buses,USA,NA,Nelson,Thomlison
10142,42,2091.18,8/8/2003 0:00,Shipped,Trains,USA,NA,Nelson,Thomlison
10282,37,2470.86,8/20/2004 0:00,Shipped,Trains,USA,NA,Nelson,Thomlison
10135,44,4224,7/2/2003 0:00,Shipped,Motorcycles,USA,NA,Nelson,Thomlison
10390,22,3491.18,3/4/2005 0:00,Shipped,Motorcycles,USA,NA,Nelson,Thomlison
10142,41,2624,8/8/2003 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10385,25,1933.5,2/28/2005 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10396,39,2600.13,3/23/2005 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10142,43,3612.43,8/8/2003 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10282,43,3724.23,8/20/2004 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10274,24,2172.48,7/21/2004 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10229,50,5614,3/11/2004 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10371,34,4301.34,1/23/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10382,34,1864.56,2/17/2005 0:00,Shipped,Classic Cars,USA,NA,Nelson,Thomlison
10142,21,2334.99,8/8/2003 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10142,38,3245.58,8/8/2003 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10274,32,1875.2,7/21/2004 0:00,Shipped,Planes,USA,NA,Nelson,Thomlison
10142,39,1724.97,8/8/2003 0:00,Shipped,Ships,USA,NA,Nelson,Thomlison
10143,49,5597.76,8/10/2003 0:00,Shipped,Classic Cars,USA,NA,Tam,Thomlison
10185,21,3883.74,11/14/2003 0:00,Shipped,Classic Cars,USA,NA,Tam,Thomlison
10185,33,4038.21,11/14/2003 0:00,Shipped,Classic Cars,USA,NA,Tam,Thomlison
10185,43,7886.2,11/14/2003 0:00,Shipped,Classic Cars,USA,NA,Tam,Thomlison
10365,30,2611.8,1/7/2005 0:00,Shipped,Classic Cars,USA,NA,Tam,Thomlison
10143,32,5248,8/10/2003 0:00,Shipped,Planes,USA,NA,Tam,Thomlison
10143,46,3442.64,8/10/2003 0:00,Shipped,Ships,USA,NA,Tam,Thomlison
10185,28,3442.04,11/14/2003 0:00,Shipped,Vintage Cars,USA,NA,Tam,Thomlison
10185,49,3952.83,11/14/2003 0:00,Shipped,Trains,USA,NA,Tam,Thomlison
10143,34,3455.76,8/10/2003 0:00,Shipped,Vintage Cars,USA,NA,Tam,Thomlison
10185,39,5096.91,11/14/2003 0:00,Shipped,Classic Cars,USA,NA,Tam,Thomlison
10185,47,3630.28,11/14/2003 0:00,Shipped,Vintage Cars,USA,NA,Tam,Thomlison
10185,30,3170.7,11/14/2003 0:00,Shipped,Ships,USA,NA,Tam,Thomlison
10143,27,1646.19,8/10/2003 0:00,Shipped,Planes,USA,NA,Tam,Thomlison
10185,33,2453.55,11/14/2003 0:00,Shipped,Vintage Cars,USA,NA,Tam,Thomlison
10143,33,2560.47,8/10/2003 0:00,Shipped,Vintage Cars,USA,NA,Tam,Thomlison
10143,23,1851.73,8/10/2003 0:00,Shipped,Vintage Cars,USA,NA,Tam,Thomlison
10143,28,1853.32,8/10/2003 0:00,Shipped,Planes,USA,NA,Tam,Thomlison
10365,22,3425.18,1/7/2005 0:00,Shipped,Motorcycles,USA,NA,Tam,Thomlison
10143,34,1246.44,8/10/2003 0:00,Shipped,Vintage Cars,USA,NA,Tam,Thomlison
10185,20,972.4,11/14/2003 0:00,Shipped,Trains,USA,NA,Tam,Thomlison
10365,44,4984.32,1/7/2005 0:00,Shipped,Motorcycles,USA,NA,Tam,Thomlison
10185,21,1134,11/14/2003 0:00,Shipped,Ships,USA,NA,Tam,Thomlison
10143,36,3945.96,8/10/2003 0:00,Shipped,Planes,USA,NA,Tam,Thomlison
10185,30,2832,11/14/2003 0:00,Shipped,Ships,USA,NA,Tam,Thomlison
10143,26,2612.48,8/10/2003 0:00,Shipped,Ships,USA,NA,Tam,Thomlison
10143,26,2152.02,8/10/2003 0:00,Shipped,Planes,USA,NA,Tam,Thomlison
10143,31,2643.99,8/10/2003 0:00,Shipped,Ships,USA,NA,Tam,Thomlison
10185,39,2254.98,11/14/2003 0:00,Shipped,Ships,USA,NA,Tam,Thomlison
10143,28,2688,8/10/2003 0:00,Shipped,Planes,USA,NA,Tam,Thomlison
10185,37,3891.66,11/14/2003 0:00,Shipped,Ships,USA,NA,Tam,Thomlison
10185,22,1747.9,11/14/2003 0:00,Shipped,Ships,USA,NA,Tam,Thomlison
10143,34,2919.58,8/10/2003 0:00,Shipped,Planes,USA,NA,Tam,Thomlison
10143,37,1874.05,8/10/2003 0:00,Shipped,Planes,USA,NA,Tam,Thomlison
10185,28,1804.04,11/14/2003 0:00,Shipped,Ships,USA,NA,Tam,Thomlison
10206,47,9064.89,12/5/2003 0:00,Shipped,Classic Cars,Canada,NA,Tannamuri,Thomlison
10313,40,6678,10/22/2004 0:00,Shipped,Classic Cars,Canada,NA,Tannamuri,Thomlison
10206,28,4056.36,12/5/2003 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10313,21,2669.1,10/22/2004 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10206,34,3966.78,12/5/2003 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10313,29,3416.78,10/22/2004 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10313,34,1797.58,10/22/2004 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10206,37,3336.29,12/5/2003 0:00,Shipped,Vintage Cars,Canada,NA,Tannamuri,Thomlison
10206,28,1888.88,12/5/2003 0:00,Shipped,Vintage Cars,Canada,NA,Tannamuri,Thomlison
10206,30,3581.4,12/5/2003 0:00,Shipped,Vintage Cars,Canada,NA,Tannamuri,Thomlison
10313,25,4572.25,10/22/2004 0:00,Shipped,Classic Cars,Canada,NA,Tannamuri,Thomlison
10206,28,2444.4,12/5/2003 0:00,Shipped,Vintage Cars,Canada,NA,Tannamuri,Thomlison
10313,28,2881.76,10/22/2004 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10206,21,1119.93,12/5/2003 0:00,Shipped,Vintage Cars,Canada,NA,Tannamuri,Thomlison
10313,42,5581.8,10/22/2004 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10206,33,3213.87,12/5/2003 0:00,Shipped,Vintage Cars,Canada,NA,Tannamuri,Thomlison
10313,27,2366.28,10/22/2004 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10313,38,1727.1,10/22/2004 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10206,36,2117.52,12/5/2003 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10313,34,1912.16,10/22/2004 0:00,Shipped,Trucks and Buses,Canada,NA,Tannamuri,Thomlison
10206,33,3871.89,12/5/2003 0:00,Shipped,Classic Cars,Canada,NA,Tannamuri,Thomlison
10313,30,2973.9,10/22/2004 0:00,Shipped,Classic Cars,Canada,NA,Tannamuri,Thomlison
10219,48,4891.68,2/10/2004 0:00,Shipped,Trucks and Buses,USA,NA,Taylor,Thomlison
10149,50,5907.5,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10149,30,1746.6,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10149,34,5375.4,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10219,43,8448.64,2/10/2004 0:00,Shipped,Classic Cars,USA,NA,Taylor,Thomlison
10149,24,1496.64,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10149,33,4950.33,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10149,23,4230.62,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10130,40,3853.6,6/16/2003 0:00,Shipped,Ships,USA,NA,Taylor,Thomlison
10149,42,3958.5,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10290,26,2501.98,9/7/2004 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10130,33,3423.75,6/16/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10149,36,1194.84,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10149,49,2414.72,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10219,21,846.51,2/10/2004 0:00,Shipped,Classic Cars,USA,NA,Taylor,Thomlison
10149,26,1013.48,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10149,20,1811.4,9/12/2003 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10290,45,5171.4,9/7/2004 0:00,Shipped,Vintage Cars,USA,NA,Taylor,Thomlison
10219,35,1931.65,2/10/2004 0:00,Shipped,Trucks and Buses,USA,NA,Taylor,Thomlison
10352,23,2352.67,12/3/2004 0:00,Shipped,Ships,USA,NA,Taylor,Thomlison
10352,49,4935.28,12/3/2004 0:00,Shipped,Planes,USA,NA,Taylor,Thomlison
10352,22,1661.22,12/3/2004 0:00,Shipped,Planes,USA,NA,Taylor,Thomlison
10352,49,2579.36,12/3/2004 0:00,Shipped,Planes,USA,NA,Taylor,Thomlison
10215,35,6075.3,1/29/2004 0:00,Shipped,Classic Cars,USA,NA,Thompson,Thomlison
10222,49,5997.6,2/19/2004 0:00,Shipped,Classic Cars,USA,NA,Thompson,Thomlison
10215,46,5152,1/29/2004 0:00,Shipped,Trucks and Buses,USA,NA,Thompson,Thomlison
10215,27,2413.26,1/29/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10215,33,1423.29,1/29/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10226,38,4161.38,2/26/2004 0:00,Shipped,Classic Cars,USA,NA,Thompson,Thomlison
10222,49,6954.08,2/19/2004 0:00,Shipped,Planes,USA,NA,Thompson,Thomlison
10226,24,3892.08,2/26/2004 0:00,Shipped,Classic Cars,USA,NA,Thompson,Thomlison
10226,24,3231.36,2/26/2004 0:00,Shipped,Classic Cars,USA,NA,Thompson,Thomlison
10215,49,5510.05,1/29/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10215,31,1820.01,1/29/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10222,49,4636.38,2/19/2004 0:00,Shipped,Ships,USA,NA,Thompson,Thomlison
10215,49,5285.14,1/29/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10215,41,4555.92,1/29/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10226,46,7343.9,2/26/2004 0:00,Shipped,Classic Cars,USA,NA,Thompson,Thomlison
10222,45,3858.75,2/19/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10215,46,2082.88,1/29/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10226,21,1265.46,2/26/2004 0:00,Shipped,Classic Cars,USA,NA,Thompson,Thomlison
10226,36,1557.72,2/26/2004 0:00,Shipped,Classic Cars,USA,NA,Thompson,Thomlison
10222,32,2608.96,2/19/2004 0:00,Shipped,Planes,USA,NA,Thompson,Thomlison
10222,47,3328.07,2/19/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10222,43,3025.05,2/19/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10226,48,4420.32,2/26/2004 0:00,Shipped,Classic Cars,USA,NA,Thompson,Thomlison
10222,46,3703.46,2/19/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10222,48,2718.72,2/19/2004 0:00,Shipped,Planes,USA,NA,Thompson,Thomlison
10215,39,3532.23,1/29/2004 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10199,29,1113.6,12/1/2003 0:00,Shipped,Vintage Cars,USA,NA,Thompson,Thomlison
10222,31,1942.77,2/19/2004 0:00,Shipped,Ships,USA,NA,Thompson,Thomlison
10199,48,3989.76,12/1/2003 0:00,Shipped,Planes,USA,NA,Thompson,Thomlison
10222,26,2659.54,2/19/2004 0:00,Shipped,Ships,USA,NA,Thompson,Thomlison
10222,37,3246.75,2/19/2004 0:00,Shipped,Planes,USA,NA,Thompson,Thomlison
10222,36,2914.2,2/19/2004 0:00,Shipped,Ships,USA,NA,Thompson,Thomlison
10199,38,3131.2,12/1/2003 0:00,Shipped,Planes,USA,NA,Thompson,Thomlison
10222,38,4187.22,2/19/2004 0:00,Shipped,Ships,USA,NA,Thompson,Thomlison
10222,31,2955.54,2/19/2004 0:00,Shipped,Ships,USA,NA,Thompson,Thomlison
10222,43,3183.29,2/19/2004 0:00,Shipped,Planes,USA,NA,Thompson,Thomlison
10222,31,1416.39,2/19/2004 0:00,Shipped,Planes,USA,NA,Thompson,Thomlison
10222,36,2280.24,2/19/2004 0:00,Shipped,Ships,USA,NA,Thompson,Thomlison
10228,29,6463.23,3/10/2004 0:00,Shipped,Classic Cars,USA,NA,Tseng,Thomlison
10228,32,3360,3/10/2004 0:00,Shipped,Trucks and Buses,USA,NA,Tseng,Thomlison
10228,24,2504.4,3/10/2004 0:00,Shipped,Vintage Cars,USA,NA,Tseng,Thomlison
10228,45,2866.95,3/10/2004 0:00,Shipped,Vintage Cars,USA,NA,Tseng,Thomlison
10228,31,3181.53,3/10/2004 0:00,Shipped,Vintage Cars,USA,NA,Tseng,Thomlison
10249,46,5600.5,5/8/2004 0:00,Shipped,Vintage Cars,USA,NA,Tseng,Thomlison
10249,20,1356.4,5/8/2004 0:00,Shipped,Planes,USA,NA,Tseng,Thomlison
10249,25,1742.5,5/8/2004 0:00,Shipped,Vintage Cars,USA,NA,Tseng,Thomlison
10228,33,3406.59,3/10/2004 0:00,Shipped,Vintage Cars,USA,NA,Tseng,Thomlison
10249,40,3838,5/8/2004 0:00,Shipped,Ships,USA,NA,Tseng,Thomlison
10249,32,1843.52,5/8/2004 0:00,Shipped,Planes,USA,NA,Tseng,Thomlison
10295,24,3427.2,9/10/2004 0:00,Shipped,Classic Cars,USA,NA,Yoshido,Thomlison
10264,48,2626.08,6/30/2004 0:00,Shipped,Motorcycles,USA,NA,Yoshido,Thomlison
10264,20,2410.6,6/30/2004 0:00,Shipped,Classic Cars,USA,NA,Yoshido,Thomlison
10264,37,2408.7,6/30/2004 0:00,Shipped,Motorcycles,USA,NA,Yoshido,Thomlison
10295,46,3908.62,9/10/2004 0:00,Shipped,Vintage Cars,USA,NA,Yoshido,Thomlison
10264,47,3913.69,6/30/2004 0:00,Shipped,Classic Cars,USA,NA,Yoshido,Thomlison
10264,20,651.8,6/30/2004 0:00,Shipped,Motorcycles,USA,NA,Yoshido,Thomlison
10264,34,3330.98,6/30/2004 0:00,Shipped,Motorcycles,USA,NA,Yoshido,Thomlison
10264,47,4206.5,6/30/2004 0:00,Shipped,Motorcycles,USA,NA,Yoshido,Thomlison
10295,26,1958.84,9/10/2004 0:00,Shipped,Ships,USA,NA,Yoshido,Thomlison
10295,44,2576.2,9/10/2004 0:00,Shipped,Ships,USA,NA,Yoshido,Thomlison
10295,34,3473.78,9/10/2004 0:00,Shipped,Ships,USA,NA,Yoshido,Thomlison
10145,45,3746.7,8/25/2003 0:00,Shipped,Motorcycles,USA,NA,Young,Thomlison
10322,40,6000.4,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10145,37,5192.95,8/25/2003 0:00,Shipped,Motorcycles,USA,NA,Young,Thomlison
10145,33,5176.38,8/25/2003 0:00,Shipped,Motorcycles,USA,NA,Young,Thomlison
10322,46,2851.54,11/4/2004 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10127,46,11279.2,6/3/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10322,27,4784.13,11/4/2004 0:00,Shipped,Trucks and Buses,USA,NA,Young,Thomlison
10145,49,8339.8,8/25/2003 0:00,Shipped,Motorcycles,USA,NA,Young,Thomlison
10189,28,4512.48,11/18/2003 0:00,Shipped,Motorcycles,USA,NA,Young,Thomlison
10127,46,7366.44,6/3/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10376,35,3987.2,2/8/2005 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10127,42,8138.76,6/3/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10349,26,4408.56,12/1/2004 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10127,24,2559.6,6/3/2003 0:00,Shipped,Trucks and Buses,USA,NA,Young,Thomlison
10349,48,5232.96,12/1/2004 0:00,Shipped,Trucks and Buses,USA,NA,Young,Thomlison
10192,27,3544.56,11/20/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10322,22,2251.04,11/4/2004 0:00,Shipped,Trucks and Buses,USA,NA,Young,Thomlison
10192,22,3300.66,11/20/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10204,42,6182.4,12/2/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10322,43,3710.9,11/4/2004 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10322,41,2364.88,11/4/2004 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10192,29,4258.36,11/20/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10204,40,4032,12/2/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10100,30,5151,1/6/2003 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10204,33,5890.5,12/2/2003 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10192,45,4088.7,11/20/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10192,47,7421.3,11/20/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10204,38,6432.64,12/2/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10127,45,7146.9,6/3/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10349,38,6719.54,12/1/2004 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10100,50,3390,1/6/2003 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10204,23,1643.12,12/2/2003 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10127,45,6295.95,6/3/2003 0:00,Shipped,Trucks and Buses,USA,NA,Young,Thomlison
10349,38,5223.48,12/1/2004 0:00,Shipped,Trucks and Buses,USA,NA,Young,Thomlison
10204,26,3206.32,12/2/2003 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10322,50,12536.5,11/4/2004 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10322,35,2142.35,11/4/2004 0:00,Shipped,Trucks and Buses,USA,NA,Young,Thomlison
10145,30,2559.6,8/25/2003 0:00,Shipped,Planes,USA,NA,Young,Thomlison
10145,30,1490.1,8/25/2003 0:00,Shipped,Motorcycles,USA,NA,Young,Thomlison
10322,36,5797.44,11/4/2004 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10192,38,4965.84,11/20/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10204,27,4169.88,12/2/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10322,33,3524.73,11/4/2004 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10322,41,1224.67,11/4/2004 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10322,48,2257.92,11/4/2004 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10127,22,3837.24,6/3/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10192,26,3918.46,11/20/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10349,48,7396.8,12/1/2004 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10192,45,5340.6,11/20/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10204,35,5735.8,12/2/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10127,25,3447,6/3/2003 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10349,34,4394.84,12/1/2004 0:00,Shipped,Classic Cars,USA,NA,Young,Thomlison
10100,22,1903.22,1/6/2003 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
10204,29,2482.11,12/2/2003 0:00,Shipped,Vintage Cars,USA,NA,Young,Thomlison
